DatasetID,Ref_L,Ref_a,Ref_b,Sam_L,Sam_a,Sam_b,dV,dE,Ratio,Is_Outlier
Pointer,20.0438970691,2.65312093806,-21.6224147877,16.5946087222,5.51702910468,-21.6483987236,3.85,3.68984160373,0.958400416554,False
Pointer,20.0438970691,2.65312093806,-21.6224147877,15.6900772494,8.1098051731,-23.6378296827,4.32,5.31834947621,1.23109941579,False
Pointer,20.0438970691,2.65312093806,-21.6224147877,15.2198041766,12.7423856573,-28.7190063687,4.72,6.81779490781,1.44444807369,False
Pointer,20.0438970691,2.65312093806,-21.6224147877,24.1289460244,-5.44581089116,-19.699651796,3.76,8.3489626166,2.22046878101,False
Pointer,20.0438970691,2.65312093806,-21.6224147877,19.0522924404,4.64323961183,-15.1685807581,4.35,5.50242109045,1.26492438861,False
Pointer,20.0438970691,2.65312093806,-21.6224147877,17.2217642825,4.97184589745,-21.3210164083,2.5,3.11361230587,1.24544492235,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,21.245243617,-19.2595250211,-11.0230869301,1.66,1.60754620182,0.968401326399,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,21.2843597166,-19.9886432259,-9.29868271659,1.84,1.95142687676,1.0605580852,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,23.2728520225,-22.7529685669,-9.55240824823,3.4,4.00299861064,1.17735253254,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,27.6214212365,-29.4290794755,-9.29279650867,4.64,8.57159325354,1.84732613223,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,26.4189636697,-28.5386169363,-8.58593190706,4.57,7.83240269271,1.71387367455,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,24.3528947316,-24.7210539718,-9.4590887138,3.7,5.31668062533,1.43694070955,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,28.7463292204,-32.2498426417,-8.69646556067,5.59,10.1174564734,1.80992065714,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,29.536379757,-33.5221613859,-8.83888395091,5.93,10.8652253557,1.83224710889,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,18.2720059568,-14.7134760108,-6.48463159642,2.74,2.71815106482,0.992025936066,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,17.2242626168,-10.5723064897,-3.4486742712,4.07,6.3409021268,1.55796121052,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,18.2720059568,-13.0424252573,-4.64562596778,3.54,4.28850271105,1.2114414438,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,17.7768676725,-11.9044970531,-4.64883123517,4.12,4.94652347955,1.20061249504,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,18.4954853633,-15.0797896979,-7.38497006868,2.62,2.13297507989,0.814112625911,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,17.5053004433,-13.1627757358,-6.15658424505,3.42,3.7721520493,1.10296843547,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,17.4568436775,-10.0784301266,-2.52884359842,4.67,7.02941573144,1.50522820802,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,21.391917307,-19.4756731698,-10.7463121833,2.53,1.68808717976,0.667228134293,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,12.7941345926,-3.34792478087,-10.7664133904,6.7,13.1952989118,1.96944759878,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,13.7672691684,-6.9496221089,-8.47280389032,5.49,9.41458674983,1.71486097447,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,20.7077004799,-19.6639688904,-9.51978555262,2.36,1.57248308451,0.666306391741,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,16.5951963936,-12.35979702,-8.15396207188,3.72,4.26104941015,1.14544338983,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,15.1677771332,-9.12315575104,-8.38356696332,4.89,7.14981560669,1.46212998092,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,13.7099081986,-6.07636373934,-8.74790361278,6.05,10.2384421598,1.69230448922,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,12.5373187308,-2.25659240549,-11.2959786046,5.33,14.339553771,2.69034779944,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,16.4985336401,-11.4659377615,-8.41227571189,3.9,4.92668308354,1.2632520727,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,21.4995256654,-19.7112684024,-10.8370437906,2.53,1.84378458981,0.728768612572,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,22.6550270743,-22.0183802417,-8.38435885845,3.7,3.67963200739,0.994495137133,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,24.6673733062,-25.8675598007,-6.79780174918,4.4,6.55718328971,1.49026892948,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,27.1284469301,-29.9389042176,-5.02746246572,5.36,9.52327008447,1.77672949337,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,28.7759335641,-33.4920081117,-2.84940316508,5.67,11.9568812663,2.10879740146,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,26.4485237515,-28.9841148576,-5.93233688035,5.93,8.65585278284,1.45967163286,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,27.6805941577,-31.6425009263,-4.02582822215,5.79,10.5993763286,1.83063494449,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,23.930487327,-24.766501082,-7.6869364741,5.05,5.5702203991,1.10301394042,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,15.6973806503,-10.2077115379,-12.3503409251,5.33,6.92614774242,1.29946486725,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,15.3795046173,-6.89453161875,-16.6905510814,5.49,10.6994285139,1.94889408267,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,14.9466152685,-5.59892886882,-17.7566761184,5.91,11.9912940469,2.02898376427,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,17.0305900344,-12.6189841124,-10.9867843055,4.42,4.40250883217,0.996042722211,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,16.3535954359,-11.2487657691,-11.8208352357,4.84,5.82294331921,1.20308746265,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,15.7938217466,-9.56391087501,-13.6051819574,5.25,7.75533957052,1.47720753724,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,21.4310618334,-19.595726534,-10.9270119073,2.19,1.78545492862,0.815276223113,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,17.8738646625,-13.3361927023,-10.9678846086,3.24,3.65660687099,1.12858236759,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,23.6653911452,-22.1176786877,-13.3962775846,4.62,4.12574588987,0.893018590882,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,23.8322847931,-22.1858177062,-13.6999011916,4.08,4.29331583986,1.05228329408,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,20.4733296755,-17.6999336581,-12.5169828478,2.03,1.97830772466,0.974535824954,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,21.9105505082,-19.7738044627,-13.3519357973,3.27,2.85235847983,0.872280880682,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,21.9105505082,-19.8592760786,-13.6292280998,3.24,2.99014428722,0.922884039265,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,20.2390376239,-17.7373243718,-11.6354897779,1.74,1.39588354507,0.802231922454,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,21.4310618334,-19.2720180894,-10.7124437387,1.59,1.61520918972,1.0158548363,False
Pointer,20.0438970691,-17.3230298459,-9.4751829381,19.5174124015,-16.5035554253,-11.1193512827,1.17,1.43220656034,1.22410817123,False
Pointer,23.6714419629,38.5856436534,1.91307439039,20.0518650137,36.6141832079,1.43732758014,2.19,2.66980431763,1.21908872951,False
Pointer,23.6714419629,38.5856436534,1.91307439039,19.8448386673,36.5755194379,0.400204914969,2.83,2.92612568433,1.03396667291,False
Pointer,23.6714419629,38.5856436534,1.91307439039,18.5412482543,36.6386571973,-3.96180485368,5.64,4.95348744484,0.878277915752,False
Pointer,23.6714419629,38.5856436534,1.91307439039,25.9542187774,30.9895780663,-1.33476078767,3.24,3.9059376899,1.20553632404,False
Pointer,23.6714419629,38.5856436534,1.91307439039,25.1391604637,32.7919538266,-0.664071373651,3.28,2.88330077447,0.879055114168,False
Pointer,23.6714419629,38.5856436534,1.91307439039,22.2688121575,39.4637113673,6.66805389543,3.2,2.91203304969,0.910010328029,False
Pointer,23.6714419629,38.5856436534,1.91307439039,22.6874182389,33.2526760264,-0.647853104703,3.0,2.61579187211,0.871930624038,False
Pointer,23.6714419629,38.5856436534,1.91307439039,21.8384802164,43.8973761429,9.28753079068,5.22,4.54568250072,0.870820402437,False
Pointer,23.6714419629,38.5856436534,1.91307439039,24.161746186,34.4254699149,1.37082745663,2.7,1.64248027335,0.608326027165,False
Pointer,23.6714419629,38.5856436534,1.91307439039,24.3213650476,41.7956781258,7.96025582855,4.17,3.54797301943,0.850832858376,False
Pointer,23.6714419629,38.5856436534,1.91307439039,21.7307161112,45.5223482598,8.32461241079,5.67,4.31572512463,0.761150815631,False
Pointer,23.6714419629,38.5856436534,1.91307439039,23.040947177,34.0467832169,-0.898660841751,3.0,2.40800635221,0.802668784072,False
Pointer,23.6714419629,38.5856436534,1.91307439039,18.1443099648,37.2947535976,-6.15130804354,5.17,5.96153774999,1.1531020793,False
Pointer,23.6714419629,38.5856436534,1.91307439039,29.5673222853,23.7929700064,-3.69827726845,5.23,8.42225702444,1.61037419205,False
Pointer,23.6714419629,38.5856436534,1.91307439039,22.4835753871,27.9118470728,-8.76135959484,5.77,7.83645744473,1.35813820533,False
Pointer,23.6714419629,38.5856436534,1.91307439039,30.7873629961,21.1663283073,-3.4356699262,5.64,9.90060995873,1.75542729765,False
Pointer,23.6714419629,38.5856436534,1.91307439039,28.5422157488,26.5437676971,-2.7149424777,5.2,6.74013518666,1.29617984359,False
Pointer,23.6714419629,38.5856436534,1.91307439039,25.9542187774,48.0569113685,14.3592411085,5.89,7.30660031993,1.24050939218,False
Pointer,23.6714419629,38.5856436534,1.91307439039,25.890805895,46.4488467922,13.0292195475,5.42,6.58466305586,1.21488248263,False
Pointer,23.6714419629,38.5856436534,1.91307439039,22.1613245354,40.6860647797,7.11644578646,3.75,3.19233247589,0.851288660236,False
Pointer,23.6714419629,38.5856436534,1.91307439039,21.6229210177,37.2146496436,2.02418935491,1.26,1.54697357505,1.22775680559,False
Pointer,23.6714419629,38.5856436534,1.91307439039,23.2014084597,33.891942313,-1.10962746721,3.2,2.5192649726,0.787270303937,False
Pointer,23.6714419629,38.5856436534,1.91307439039,19.5610371281,36.6825135771,-0.699247485533,4.11,3.32854868405,0.809865859866,False
Pointer,23.6714419629,38.5856436534,1.91307439039,21.7630698138,31.3948348091,-4.29933742275,5.08,4.8242318882,0.949651946496,False
Pointer,23.6714419629,38.5856436534,1.91307439039,22.3440177651,29.9462778357,-6.6463056832,5.89,6.23433206432,1.05846045235,False
Pointer,23.6714419629,38.5856436534,1.91307439039,21.65527667,28.8396011845,-8.10128782148,6.33,7.33282792424,1.15842463258,False
Pointer,23.6714419629,38.5856436534,1.91307439039,22.3010438319,28.1637969786,-9.295082603,7.3,8.0379523249,1.10108935957,False
Pointer,23.6714419629,38.5856436534,1.91307439039,23.1372459232,34.056594354,-1.14362343693,3.42,2.49311498227,0.728980988967,False
Pointer,23.6714419629,38.5856436534,1.91307439039,25.4781868525,45.5102536304,12.5202735625,4.17,6.22147580276,1.49196062416,False
Pointer,23.6714419629,38.5856436534,1.91307439039,21.7630698138,46.3421669301,7.61214786676,4.18,4.15627182941,0.994323404165,False
Pointer,23.6714419629,38.5856436534,1.91307439039,24.672186136,43.2306207672,10.2230000763,4.21,4.84605922185,1.15108295056,False
Pointer,23.6714419629,38.5856436534,1.91307439039,25.9859124902,48.1448238141,15.7337017827,6.01,7.95490401187,1.32361131645,False
Pointer,23.6714419629,38.5856436534,1.91307439039,22.3010438319,44.7460207554,9.30747944581,5.0,4.5495885393,0.909917707861,False
Pointer,23.6714419629,38.5856436534,1.91307439039,22.4084573386,42.1844843965,9.34344965699,4.15,4.37349871954,1.05385511314,False
Pointer,23.6714419629,38.5856436534,1.91307439039,25.4781868525,33.5661488527,1.23978474803,2.59,2.35320275449,0.908572492081,False
Pointer,23.6714419629,38.5856436534,1.91307439039,27.5769702151,32.6791185722,2.81289771301,3.3,3.73147944784,1.13075134783,False
Pointer,23.6714419629,38.5856436534,1.91307439039,30.2768827778,31.4961525575,4.44825110612,5.29,5.92466419994,1.11997432891,False
Pointer,23.6714419629,38.5856436534,1.91307439039,32.6987064923,29.6227452007,6.96756396525,6.17,8.48191971234,1.37470335694,False
Pointer,23.6714419629,38.5856436534,1.91307439039,20.8663712455,36.8393553272,1.39403342233,3.13,2.10995244568,0.674106212676,False
Pointer,23.6714419629,38.5856436534,1.91307439039,27.1352990059,32.7544656747,1.66665701758,2.67,3.39765872502,1.27253135768,False
Pointer,23.6714419629,38.5856436534,1.91307439039,31.5778659826,30.3338242907,5.45252433732,5.06,7.22101178759,1.42707742838,False
Pointer,23.6714419629,38.5856436534,1.91307439039,29.6612961593,31.5190058581,3.68723759376,3.73,5.3950496006,1.4463939948,False
Pointer,23.6714419629,38.5856436534,1.91307439039,22.9981278828,33.8278914636,0.35794168367,2.88,2.06984442034,0.718695979286,False
Pointer,23.6714419629,38.5856436534,1.91307439039,24.0339236016,40.5336000428,6.34442765361,2.36,2.58479155969,1.09525066089,False
Pointer,23.6714419629,38.5856436534,1.91307439039,22.0537669228,33.3583626638,-3.17621947968,3.73,3.75970995673,1.00796513585,False
Pointer,23.6714419629,38.5856436534,1.91307439039,22.8267659718,33.5646590928,-0.356212782891,2.71,2.39386812986,0.883346173379,False
Pointer,23.6714419629,38.5856436534,1.91307439039,22.762464241,34.5546936869,0.140235392286,2.22,1.93792370965,0.872938607949,False
Pointer,23.6714419629,38.5856436534,1.91307439039,27.8710573282,28.0207356749,-2.61470919535,4.19,5.94156811579,1.41803534983,False
Pointer,23.6714419629,2.92013744,26.5155054137,25.8669245506,-3.82968877806,29.6987158437,4.09,6.12336474001,1.49715519316,False
Pointer,23.6714419629,2.92013744,26.5155054137,23.3374475288,-2.11607135463,26.1885208261,2.75,4.51447082729,1.64162575538,False
Pointer,23.6714419629,2.92013744,26.5155054137,22.4779183165,10.1937405065,27.5922982894,3.85,6.12325393381,1.59045556722,False
Pointer,23.6714419629,2.92013744,26.5155054137,20.7923773121,18.8898200343,25.7490857966,5.69,13.0451651945,2.2926476616,False
Pointer,23.6714419629,2.92013744,26.5155054137,20.9836377001,15.7064959974,25.2802809801,5.4,10.9708781812,2.03164410762,False
Pointer,23.6714419629,2.92013744,26.5155054137,23.9316620439,-2.82060680206,26.2736396953,3.36,5.12504433028,1.52531081258,False
Pointer,23.6714419629,2.92013744,26.5155054137,21.9443330607,4.2401143171,25.0144056462,2.09,1.93853012577,0.927526375969,False
Pointer,23.6714419629,2.92013744,26.5155054137,23.5043838819,-12.0796856056,22.79831247,7.35,13.2342370574,1.80057647039,False
Pointer,23.6714419629,2.92013744,26.5155054137,22.8285260857,-11.7338349374,22.1462496278,7.04,13.1891119839,1.8734534068,False
Pointer,23.6714419629,2.92013744,26.5155054137,23.4023342824,-10.2173371058,23.426175396,6.36,11.7229412004,1.84322974848,False
Pointer,23.6714419629,2.92013744,26.5155054137,17.9630487158,4.6379718413,16.8791273375,4.35,6.92702113813,1.59241865244,False
Pointer,23.6714419629,2.92013744,26.5155054137,18.6739633379,4.6300180515,18.515052851,4.35,5.89482818393,1.35513291585,False
Pointer,23.6714419629,2.92013744,26.5155054137,19.8045415326,4.77513666815,21.1268634724,2.83,4.42851430436,1.56484604394,False
Pointer,23.6714419629,2.92013744,26.5155054137,21.4310618334,11.668418047,24.4663025533,4.21,8.11698829943,1.92802572433,False
Pointer,23.6714419629,2.92013744,26.5155054137,21.9443330607,8.44322846115,26.1323667876,3.21,5.03429172422,1.56831517888,False
Pointer,23.6714419629,2.92013744,26.5155054137,23.4394313644,-2.88701082956,24.6903672087,4.01,5.35627106996,1.33572844637,False
Pointer,23.6714419629,2.92013744,26.5155054137,21.0200815444,15.1039888516,25.667375418,5.31,10.4272851051,1.9637071761,False
Pointer,23.6714419629,2.92013744,26.5155054137,20.1660319968,17.6041185783,24.7514251748,4.95,12.551571052,2.53567091959,False
Pointer,23.6714419629,2.92013744,26.5155054137,29.54001781,-18.5008525459,32.8522272521,7.57,16.0810124815,2.12430812173,False
Pointer,23.6714419629,2.92013744,26.5155054137,30.9059268615,-20.8099217398,33.7560509215,7.68,17.4899143978,2.27733260388,False
Pointer,23.6714419629,2.92013744,26.5155054137,28.4364632533,-14.2951826485,31.955390728,6.76,13.582929976,2.00930916804,False
Pointer,23.6714419629,2.92013744,26.5155054137,28.3320317679,-12.9425942144,31.6468924581,6.41,12.7734842933,1.99274325949,False
Pointer,23.6714419629,2.92013744,26.5155054137,24.1270719558,9.39816798833,29.7505292397,4.1,5.24565346143,1.27942767352,False
Pointer,23.6714419629,2.92013744,26.5155054137,25.1728882779,17.3049718861,33.1351982324,5.69,10.5039119202,1.84603021445,False
Pointer,23.6714419629,2.92013744,26.5155054137,25.3508395697,15.1609879093,32.8517055804,5.57,9.17308813496,1.64687399191,False
Pointer,23.6714419629,2.92013744,26.5155054137,25.2009526383,14.1519289737,32.2844673872,5.27,8.5354210511,1.61962448787,False
Pointer,23.6714419629,2.92013744,26.5155054137,25.6228142278,18.8070457614,33.4117406656,5.94,11.4488919308,1.92742288397,False
Pointer,23.6714419629,2.92013744,26.5155054137,23.6714419629,-2.62353117899,26.0778053889,3.41,4.96352606561,1.45557949138,False
Pointer,23.6714419629,2.92013744,26.5155054137,23.5414894819,7.46519647793,28.096388816,3.3,3.81041774154,1.15467204289,False
Pointer,23.6714419629,2.92013744,26.5155054137,24.453262953,11.3945936301,30.4847124814,4.05,6.68929446197,1.65167764493,False
Pointer,23.6714419629,2.92013744,26.5155054137,30.2079268421,-8.26108574611,35.8948739101,5.7,10.5390828076,1.84896189607,False
Pointer,23.6714419629,2.92013744,26.5155054137,31.1644634104,-9.55201069562,37.6977342719,6.7,11.6926735884,1.74517516245,False
Pointer,23.6714419629,2.92013744,26.5155054137,19.5162162596,4.54692871068,20.7700682151,3.73,4.57330661235,1.22608756363,False
Pointer,23.6714419629,2.92013744,26.5155054137,20.1660319968,4.3212556802,21.9735434798,3.56,3.73265780496,1.04849938342,False
Pointer,23.6714419629,2.92013744,26.5155054137,26.4501695837,-5.75701900137,30.2083679639,5.02,7.66419084819,1.52673124466,False
Pointer,23.6714419629,2.92013744,26.5155054137,20.7923773121,4.16667685507,22.7127399534,2.71,3.1156851933,1.14969933332,False
Pointer,23.6714419629,2.92013744,26.5155054137,32.6617550366,-10.4567771775,40.1161560172,6.75,12.9112851149,1.91278297999,False
Pointer,23.6714419629,2.92013744,26.5155054137,30.8772240889,-8.35584610923,36.7855912602,6.69,10.9041126376,1.62991220293,False
Pointer,23.6714419629,2.92013744,26.5155054137,27.791571132,-5.9469673557,32.5504471267,5.31,8.18753901949,1.54190941987,False
Pointer,23.6714419629,2.92013744,26.5155054137,22.726972474,-8.40520474892,22.8461195399,5.25,10.4913977539,1.99836147693,False
Pointer,23.6714419629,2.92013744,26.5155054137,22.7546713287,-5.10297533281,24.3887369887,4.02,7.38869637586,1.8379841731,False
Pointer,23.6714419629,2.92013744,26.5155054137,22.4779183165,-0.700654225284,25.1298086514,2.39,3.43268598785,1.4362702878,False
Pointer,23.6714419629,2.92013744,26.5155054137,23.2077725557,-2.76065066665,25.7278060755,3.19,5.12594641312,1.60687975333,False
Pointer,23.6714419629,2.92013744,26.5155054137,22.8654861193,-3.72479519692,24.6987578631,3.16,6.12652691789,1.93877434111,False
Pointer,23.6714419629,2.92013744,26.5155054137,26.3654311472,-8.15209809777,29.5402114101,6.24,9.39579279753,1.50573602525,False
Pointer,23.6714419629,2.92013744,26.5155054137,25.5946548359,-5.87525862345,28.6464202196,5.71,7.64420174733,1.3387393603,False
Pointer,23.6714419629,2.92013744,26.5155054137,24.5185578275,-2.08039494949,27.8216508134,2.97,4.48260476313,1.50929453304,False
Pointer,23.6714419629,2.92013744,26.5155054137,23.9967832853,-2.7948903071,25.878401769,3.68,5.13663176389,1.39582384888,False
Guan-LCD,51.2326103063,38.1871707439,53.6716240428,49.917897296,50.2850964615,59.9823200583,12.28,4.64192659911,0.378007052044,False
Guan-LCD,49.8819551421,30.3148928771,52.3600014491,49.9418369739,41.2389112073,60.2755880343,8.34,4.39166711596,0.526578790883,False
Guan-LCD,51.2326103063,38.1871707439,53.6716240428,49.5929954845,31.6397605408,59.8326835626,9.0,5.69332884619,0.632592094021,False
Guan-LCD,50.4288170269,22.3549055441,53.5892394314,49.5929954845,31.6407833138,59.8307561316,9.1,4.51173577734,0.495795140367,False
Guan-LCD,49.8819551421,30.3148928771,52.3600014491,48.5235538118,21.5002365557,57.9213539627,11.12,6.82056586759,0.613360239891,False
Guan-LCD,48.4860401093,11.3789978656,51.2257134725,48.5235538118,21.5026842534,57.9219657146,9.62,5.82021095347,0.605011533624,False
Guan-LCD,50.4288170269,22.3549055441,53.5892394314,49.6654739915,12.6317033001,58.537354426,8.9,7.16206918094,0.804726874263,False
Guan-LCD,50.0493510289,2.55196221897,51.8956096035,49.6654739915,12.6346189258,58.5404300848,10.69,6.53054792256,0.61090251848,False
Guan-LCD,49.2892636115,30.2585905317,40.7424996185,51.2326103063,38.1894585152,53.6714316271,10.44,4.66476182269,0.446816266541,False
Guan-LCD,50.2159026913,38.1554245835,41.497426375,49.8819551421,30.3162720918,52.360730618,10.41,8.26497055204,0.793945297987,False
Guan-LCD,49.6171727795,21.1278184535,41.1924318563,49.8819551421,30.3162276012,52.3644430202,8.09,4.56061448065,0.563734793653,False
Guan-LCD,49.2892636115,30.2585905317,40.7424996185,50.4288170269,22.3560124375,53.5905776953,10.54,9.12074086571,0.865345433179,False
Guan-LCD,49.1914701476,11.6700718205,40.6172716438,50.4288170269,22.3537986427,53.5911130174,10.09,6.39358040734,0.633655144434,False
Guan-LCD,49.6171727795,21.1278184535,41.1924318563,48.4860401093,11.3780529374,51.229308488,11.74,9.04336055614,0.770303284168,False
Guan-LCD,48.5735043282,1.77615429166,40.5941917717,48.4860401093,11.377580471,51.2297233252,10.22,6.90399963656,0.675538124908,False
Guan-LCD,49.1914701476,11.6700718205,40.6172716438,50.0493510289,2.54802077485,51.8948980604,10.42,8.31923469812,0.798391045885,False
Guan-LCD,50.9087599231,-6.92955231021,42.3967208221,50.0493510289,2.55132307322,51.8917933364,9.97,7.4738901098,0.749637924755,False
Guan-LCD,48.5735043282,1.77615429166,40.5941917717,49.0811006304,-7.44937666455,50.124111324,10.47,6.89950712095,0.658978712603,False
Guan-LCD,49.1669758864,-17.3025406923,40.191249854,49.0811006304,-7.4523234495,50.1217258816,11.11,8.04542476213,0.724160644656,False
Guan-LCD,50.9087599231,-6.92955231021,42.3967208221,49.240403527,-16.2732173663,49.7873462609,9.18,5.82065746546,0.634058547436,False
Guan-LCD,49.4839764545,29.893604118,30.3399573981,50.2159026913,38.1568517471,41.4975675603,10.74,4.47819412006,0.416964070769,False
Guan-LCD,50.5582623475,39.9582782483,30.7307621009,49.2892636115,30.2562832979,40.742306929,12.19,9.30797093963,0.763574318263,False
Guan-LCD,50.7222861886,21.7067367619,31.6126962808,49.2892636115,30.2582738545,40.7437521253,8.7,4.52245745257,0.519822695698,False
Guan-LCD,49.4839764545,29.893604118,30.3399573981,49.6171727795,21.1291027277,41.1897909612,12.86,9.54692416081,0.742373573935,False
Guan-LCD,50.4994860344,8.20670085849,30.6857807126,49.6171727795,21.1279611512,41.1897429467,10.83,8.12832896917,0.7505382243,False
Guan-LCD,50.7222861886,21.7067367619,31.6126962808,49.1914701476,11.672124103,40.6179468805,11.56,9.74699911635,0.843166013525,False
Guan-LCD,49.1792253182,2.12488620072,29.5999879179,49.1914701476,11.672278023,40.618043344,10.6,7.47182541503,0.704889190097,False
Guan-LCD,50.4994860344,8.20670085849,30.6857807126,48.5735043282,1.77654636701,40.5914107743,10.02,7.16603745678,0.71517339888,False
Guan-LCD,49.3745932167,-7.62161603976,29.4859400876,48.5735043282,1.7786747569,40.5907652169,10.15,8.76298686344,0.863348459452,False
Guan-LCD,49.1792253182,2.12488620072,29.5999879179,50.9087599231,-6.93066173193,42.4000353603,11.29,8.24513125903,0.730303920198,False
Guan-LCD,50.5700051605,-16.6465288068,32.4024323945,50.9087599231,-6.92966325199,42.3991483417,10.11,8.54856653558,0.845555542589,False
Guan-LCD,49.3745932167,-7.62161603976,29.4859400876,49.1669758864,-17.29729089,40.1898660264,9.07,6.29713343287,0.694281525124,False
Guan-LCD,49.1669758864,-26.2764225111,30.451206257,49.1669758864,-17.2979233852,40.1892457071,9.07,7.57367669333,0.835024993752,False
Guan-LCD,50.3934260681,29.1346762241,20.0113649228,50.5582623475,39.9599648857,30.73026931,10.39,5.37108538326,0.516947582605,False
Guan-LCD,50.2514835163,38.6722791104,19.5194012475,49.4839764545,29.8912136847,30.3393740953,12.96,9.4487337449,0.729068961798,False
Guan-LCD,50.6286571777,19.8521395885,19.9568372933,49.4839764545,29.8899056962,30.3388637121,9.75,5.70977304674,0.585617748383,False
Guan-LCD,50.3934260681,29.1346762241,20.0113649228,50.7222861886,21.7061855173,31.6111252044,11.86,9.88728487656,0.83366651573,False
Guan-LCD,50.8971357464,7.95651696216,23.4885281853,50.7222861886,21.7051289597,31.6103039835,11.08,8.87863761713,0.801321084578,False
Guan-LCD,50.6286571777,19.8521395885,19.9568372933,50.4994860344,8.20417316834,30.6847585672,11.68,12.6028803945,1.07901373241,False
Guan-LCD,50.2040339148,2.26288928019,20.8066055092,50.4994860344,8.20619532392,30.6853929994,10.43,6.18297213782,0.592806532869,False
Guan-LCD,50.8971357464,7.95651696216,23.4885281853,49.1792253182,2.12296658688,29.5978118977,9.91,6.66582992755,0.672636723264,False
Guan-LCD,49.0196221311,-8.00504245234,20.4699334432,49.1792253182,2.12658640839,29.6003143308,10.52,10.4514403884,0.993482926654,False
Guan-LCD,50.2040339148,2.26288928019,20.8066055092,49.3745932167,-7.62442244478,29.4862270971,10.67,9.3669796105,0.877880000984,False
Guan-LCD,49.0811006304,-16.8185844687,19.1451658001,49.3745932167,-7.62635188155,29.487769807,9.38,9.57790703808,1.02109883135,False
Guan-LCD,49.0196221311,-8.00504245234,20.4699334432,50.5700051605,-16.6458069683,32.4035311611,7.44,6.85647552269,0.921569290684,False
Guan-LCD,49.7498305383,-25.8800367344,25.1587351554,50.5700051605,-16.6490552719,32.4016632752,9.85,7.15524904299,0.726421222638,False
Guan-LCD,49.0811006304,-16.8185844687,19.1451658001,49.1669758864,-26.280083173,30.4533919477,7.44,5.98186644682,0.804014307368,False
Guan-LCD,50.6872061158,29.5348302288,10.6065902708,50.2514835163,38.6711504461,19.5207588988,7.95,5.38512845478,0.6773746484,False
Guan-LCD,50.9784203169,38.8983452987,9.77746264311,50.3934260681,29.1341015922,20.0114763309,11.73,9.04952516448,0.771485521269,False
Guan-LCD,49.8459737285,18.9621587324,9.55926023167,50.3934260681,29.1325986987,20.0111978111,9.64,6.85574752832,0.711177129494,False
Guan-LCD,50.6872061158,29.5348302288,10.6065902708,50.6286571777,19.8526523542,19.9585198645,12.47,9.84221507298,0.789271457336,False
Guan-LCD,50.1327317229,8.44684233408,10.4784313678,50.6286571777,19.8543770991,19.958740534,10.51,8.53340090398,0.811931579827,False
Guan-LCD,49.8459737285,18.9621587324,9.55926023167,50.8971357464,7.95566602282,23.4890289491,12.07,15.3427717264,1.27114927311,False
